#{"t_start": 1689907796.5451384, "env_id": "UR5OriReach-v1"}
r,l,t
-186.052898,100,21339.724654
-14.491479,6,21339.762752
-27.927261,6,21339.809418
-246.089384,100,21340.015944
-206.199498,100,21340.221
-29.848104,7,21340.248162
-416.425769,100,21357.585716
-19.573898,5,21357.597565
-49.1435,9,21357.628433
-110.66384,24,21357.699047
-42.249129,9,21357.756186
-35.997021,8,21357.813603
-25.978519,6,21357.873298
-56.907216,11,21357.947288
-20.415665,6,21357.996595
-27.123459,6,21358.037802
-27.310599,5,21376.125143
-32.186261,8,21376.174964
-39.653185,8,21376.230273
-50.636624,8,21376.268909
-48.131535,8,21376.315135
-11.377194,4,21376.336726
-53.587251,8,21376.3855
-57.406299,9,21376.444775
-19.987663,7,21376.500348
-25.531815,6,21376.547107
-41.06728,8,21394.364133
-38.159942,7,21394.424071
-16.544837,5,21394.487539
-33.847247,5,21394.532743
-45.447159,8,21394.595132
-32.19969,6,21394.642852
-32.962791,10,21394.701244
-29.513838,7,21394.749905
-30.049188,7,21394.793016
-19.700725,5,21394.825945
-28.198422,15,21411.509799
-31.370286,6,21411.542069
-15.785591,5,21411.57382
-23.108489,6,21411.599095
-41.189445,7,21411.625166
-43.944702,7,21411.652851
-42.457655,7,21411.681534
-48.360718,10,21411.713338
-19.275492,5,21411.737612
-177.155464,100,21411.929743
-66.129748,9,21429.374928
-122.392821,100,21429.564738
-241.270682,100,21429.746143
-35.863037,7,21429.77183
-40.833236,8,21429.812979
-36.600897,10,21429.834406
-204.957264,100,21430.036513
-56.293093,8,21430.063385
-148.507743,100,21430.251806
-20.125749,6,21430.283672
-15.741592,4,21447.704597
-45.120836,8,21447.726889
-44.656814,11,21447.751469
-52.798365,8,21447.797043
-22.388816,4,21447.820901
-42.05957,7,21447.847254
-50.910863,7,21447.873778
-32.519361,6,21447.900378
-29.828392,7,21447.930142
-113.06719,100,21448.103972
-44.710354,9,21465.22622
-19.950067,7,21465.269794
-27.381089,8,21465.331426
-121.742905,100,21465.57531
-153.605361,100,21465.759282
-18.18701,9,21465.777256
-33.666296,6,21465.789442
-52.70152,9,21465.837408
-58.07848,12,21465.871689
-55.24517,8,21465.916077
-81.834737,16,21483.721955
-39.138841,9,21483.757661
-65.211039,12,21483.786427
-48.292583,14,21483.845994
-34.979372,8,21483.878614
-25.048019,8,21483.935833
-26.287299,6,21483.964295
-26.930682,6,21483.97717
-45.090883,8,21484.028466
-18.383904,7,21484.073466
-22.934345,7,21501.816689
-23.868721,7,21501.850059
-59.066731,14,21501.896519
-53.649498,9,21501.939324
-14.055879,4,21501.962834
-207.288046,100,21502.19141
-35.826474,7,21502.234482
-19.689955,6,21502.260553
-64.389767,11,21502.320899
-33.20055,7,21502.365409
-141.655979,100,21520.265935
-25.94218,7,21520.296926
-55.017745,9,21520.32528
-12.810064,5,21520.372763
-18.749845,7,21520.40343
-185.744652,100,21520.618086
-24.375679,6,21520.642679
-28.368091,7,21520.694339
-51.508155,9,21520.74979
-19.040433,6,21520.784004
-121.175149,100,21538.70137
-34.196985,8,21538.720738
-50.45739,10,21538.742878
-37.424102,7,21538.772272
-18.740122,10,21538.81837
-49.518653,9,21538.854803
-37.567093,8,21538.884341
-44.281179,8,21538.93191
-50.446768,8,21538.977654
-27.955796,6,21539.022682
-171.672868,100,21556.999534
-70.417476,10,21557.023043
-55.088236,8,21557.075103
-47.232583,13,21557.128336
-63.645951,15,21557.223339
-28.387533,6,21557.258232
-27.477011,6,21557.302419
-27.326878,6,21557.330743
-135.546878,100,21557.515327
-25.812861,8,21557.535857
-44.014519,7,21575.057782
-101.789081,100,21575.245293
-50.742735,9,21575.284087
-40.877007,8,21575.311681
-22.827721,5,21575.332808
-17.011356,7,21575.35864
-19.622439,6,21575.423681
-25.641274,6,21575.485308
-45.116148,8,21575.538699
-48.621353,8,21575.600501
-27.936797,7,21593.00497
-33.328928,10,21593.040011
-43.315449,8,21593.084465
-35.511018,7,21593.160053
-47.674821,8,21593.22797
-166.679707,100,21593.463332
-22.674871,8,21593.482654
-29.841173,6,21593.496042
-22.061036,6,21593.523769
-59.896964,8,21593.551491
-162.976121,100,21611.555451
-29.50932,8,21611.598612
-58.676163,14,21611.639928
-219.618382,100,21611.827823
-209.273702,100,21611.998995
-48.734125,8,21612.015193
-34.189411,6,21612.037404
-48.693363,7,21612.069121
-33.865683,6,21612.115721
-169.562452,100,21612.305505
-44.557518,12,21629.491285
-50.98926,12,21629.543044
-121.340354,100,21629.741803
-149.58151,100,21629.923396
-26.675249,8,21629.94698
-58.910805,11,21629.977874
-27.754136,6,21630.003787
-38.299011,10,21630.059399
-38.59837,10,21630.095331
-27.625052,5,21630.12288
-48.990144,8,21646.867984
-23.749907,8,21646.927758
-34.886554,7,21646.971332
-28.954931,14,21647.033678
-36.453337,8,21647.084007
-28.845001,6,21647.116878
-27.073582,5,21647.16528
-240.336815,100,21647.363101
-88.681841,11,21647.4394
-36.446876,7,21647.488094
-17.921497,8,21665.728776
-14.95804,6,21665.788639
-53.292891,8,21665.828871
-33.020028,6,21665.871166
-26.17711,6,21665.909726
-44.835744,8,21665.959955
-15.096146,5,21665.988012
-45.827221,9,21666.031044
-17.09748,5,21666.080097
-24.134399,8,21666.12601
-12.374997,5,21683.747372
-135.860708,100,21683.939405
-18.219022,7,21683.957066
-143.968515,100,21684.125997
-128.49726,100,21684.291291
-46.054023,8,21684.308798
-53.126096,9,21684.348277
-25.314319,7,21684.404449
-31.531703,10,21684.461868
-48.045177,7,21684.507521
-48.228396,8,21702.959462
-58.120418,9,21703.007395
-292.009695,100,21703.271583
-34.40932,7,21703.302337
-41.447056,6,21703.37907
-28.962603,7,21703.427698
-67.161156,100,21703.630554
-126.520839,100,21703.809092
-13.412956,5,21703.820602
-21.024879,6,21703.839328
-261.971275,100,21721.454489
-36.272608,9,21721.486655
-21.559663,5,21721.516311
-11.543619,5,21721.535329
-140.23882,100,21721.721538
-40.284305,7,21721.738354
-176.057252,100,21721.927759
-25.600546,5,21721.952493
-22.797989,6,21721.971117
-110.189451,100,21722.144688
-40.307438,8,21740.226668
-145.09864,100,21740.41121
-28.80336,7,21740.43828
-21.437258,6,21740.453201
-56.070943,10,21740.476623
-23.046265,6,21740.51863
-46.410586,8,21740.556679
-38.471694,7,21740.586807
-66.147804,10,21740.626152
-31.22171,7,21740.665591
-51.410213,8,21758.534874
-41.831192,8,21758.554846
-17.580118,8,21758.576551
-27.751078,6,21758.619714
-159.404945,100,21758.808623
-142.890293,100,21758.99321
-37.527056,8,21759.022016
-28.94812,6,21759.03479
-38.727426,7,21759.058573
-154.556716,100,21759.284253
-52.772815,8,21777.112051
-33.511404,7,21777.135367
-38.136223,7,21777.153612
-50.053349,8,21777.188673
-19.746485,6,21777.258524
-45.698902,8,21777.318475
-159.905684,100,21777.529804
-59.834784,12,21777.560815
-30.347955,6,21777.602053
-33.375967,6,21777.632126
-32.330549,7,21795.600897
-44.8989,7,21795.625766
-65.408609,9,21795.657994
-45.271875,7,21795.703512
-81.840725,14,21795.777122
-26.103409,6,21795.819758
-237.320198,100,21796.092957
-69.214751,10,21796.133477
-18.4335,7,21796.15233
-57.893772,8,21796.171541
-17.67089,4,21813.564099
-166.373411,100,21813.737849
-208.028077,100,21813.933319
-32.066147,6,21813.948105
-35.2242,7,21813.975882
-30.229237,7,21813.999959
-24.969505,8,21814.027947
-47.954035,8,21814.088398
-40.550316,7,21814.147312
-28.206544,5,21814.175821
-13.93877,6,21831.511864
-17.619532,7,21831.546757
-45.136842,7,21831.628132
-35.473076,8,21831.661316
-50.437967,9,21831.686371
-20.959381,4,21831.729053
-32.225519,7,21831.747654
-25.350996,6,21831.779666
-19.532547,6,21831.84204
-38.187753,7,21831.885534
-117.50744,100,21849.449453
-126.666484,100,21849.640708
-26.499121,5,21849.659689
-29.093204,6,21849.679629
-28.780171,6,21849.71128
-160.35115,100,21849.94947
-22.095014,7,21850.003201
-137.41097,100,21850.179802
-24.173413,5,21850.194719
-57.358799,12,21850.236305
-19.900529,4,21868.313726
-132.897049,100,21868.501998
-11.35947,5,21868.52521
-57.787367,8,21868.54666
-179.727183,100,21868.729349
-121.686381,100,21868.902084
-15.698941,4,21868.932508
-34.66591,7,21868.963183
-37.825986,11,21868.998652
-37.282638,7,21869.056998
-20.370465,8,21886.780309
-36.918141,8,21886.830041
-23.0199,7,21886.858708
-19.860322,4,21886.883024
-57.477127,12,21886.917789
-136.514213,100,21887.155132
-37.452211,6,21887.266094
-176.969029,100,21887.463876
-38.241033,7,21887.494165
-23.21144,7,21887.510237
-26.548348,5,21905.783402
-28.971811,8,21905.855057
-48.062263,8,21905.899952
-36.910533,11,21905.948355
-64.469045,10,21906.005576
-40.292788,8,21906.052878
-22.153746,5,21906.101815
-25.30623,6,21906.205333
-53.28221,8,21906.24323
-15.928266,5,21906.270017
-79.058761,11,21924.35943
-63.215418,10,21924.389609
-38.990126,7,21924.40882
-137.215958,100,21924.605392
-50.947631,8,21924.650558
-25.349533,5,21924.69706
-18.861833,4,21924.708235
-20.513242,8,21924.738207
-139.95922,100,21924.904443
-49.405019,9,21924.927828
-55.110523,9,21941.820137
-27.113223,7,21941.858002
-52.337233,9,21941.890761
-34.265377,8,21941.918705
-49.392311,9,21941.980873
-44.265467,9,21942.039536
-33.672244,9,21942.092945
-44.03113,8,21942.160273
-56.067474,9,21942.231866
-26.567139,8,21942.28308
-55.371665,9,21959.700278
-165.062108,100,21959.906851
-30.816763,5,21959.918762
-36.422612,7,21959.938495
-33.487216,8,21959.957701
-60.133781,9,21959.975185
-41.834234,7,21960.02524
-166.608992,100,21960.265352
-38.645739,6,21960.302698
-39.800367,9,21960.370327
-44.25527,15,21978.084182
-29.391162,6,21978.133646
-45.401703,8,21978.186773
-55.267321,12,21978.240806
-54.050881,8,21978.299855
-61.182719,12,21978.362081
-24.791642,6,21978.404433
-52.95712,9,21978.460559
-34.40781,7,21978.514145
-49.09905,8,21978.545913
-23.248712,7,21996.160461
-132.050777,100,21996.339021
-17.168494,8,21996.383935
-37.082033,7,21996.418467
-42.892808,12,21996.46081
-27.039635,7,21996.501706
-131.988031,100,21996.6909
-27.178136,8,21996.72071
-28.842228,9,21996.75384
-132.034083,100,21996.94898
-18.692875,6,22014.390589
-41.721313,10,22014.447846
-46.075265,9,22014.496246
-46.040434,8,22014.572702
-34.706153,6,22014.623284
-36.547296,9,22014.698364
-35.209193,7,22014.740927
-198.13051,100,22014.965135
-21.332191,7,22014.986706
-35.591178,7,22015.04514
-211.733155,100,22032.385459
-19.47141,7,22032.415431
-50.116202,7,22032.523717
-40.116057,10,22032.55716
-50.884078,9,22032.608086
-20.643052,6,22032.635312
-159.633653,100,22032.796305
-25.098531,6,22032.833711
-180.294573,100,22033.062485
-47.071106,11,22033.090459
-59.721846,9,22049.999814
-38.974439,7,22050.050084
-128.946619,100,22050.29229
-18.627518,6,22050.313925
-24.054399,6,22050.348823
-21.641349,6,22050.378803
-43.067091,12,22050.427935
-25.086815,7,22050.46629
-16.799168,5,22050.488414
-39.239653,9,22050.51898
-30.394703,10,22068.619338
-45.534649,7,22068.646202
-200.784211,100,22068.817897
-39.961136,6,22068.852538
-37.501612,9,22068.912869
-28.224165,9,22068.946256
-38.510383,7,22068.991899
-55.471455,11,22069.048087
-34.3808,7,22069.082816
-30.184744,6,22069.133773
-37.201185,7,22086.660093
-228.188049,100,22086.855608
-41.868059,9,22086.881232
-42.484339,8,22086.912479
-40.105679,7,22086.92892
-37.302504,6,22086.94539
-22.936796,6,22086.962571
-102.487414,100,22087.171557
-24.027567,8,22087.200052
-15.849108,5,22087.239747
-47.519972,9,22104.694247
-20.988021,5,22104.733941
-78.532252,13,22104.762974
-11.591115,4,22104.811806
-36.061034,7,22104.840337
-10.655077,4,22104.878382
-36.844623,7,22104.919344
-23.434009,7,22104.964821
-23.913723,7,22105.004477
-14.130678,5,22105.053009
-31.890853,6,22122.488643
-36.60895,8,22122.525501
-10.19639,3,22122.534883
-47.245465,7,22122.573812
-25.545227,6,22122.611464
-58.464688,8,22122.638333
-39.630077,8,22122.666354
-40.145907,9,22122.701534
-144.648709,100,22122.887122
-29.723337,5,22122.917136
-39.641561,7,22140.334369
-136.339741,100,22140.509255
-164.386046,100,22140.68658
-34.791175,7,22140.705855
-207.226403,100,22140.865551
-41.807467,8,22140.890778
-19.430911,5,22140.909583
-27.759889,8,22140.962341
-16.305953,8,22141.008209
-221.315699,100,22141.222479
-32.525255,6,22159.028497
-30.516119,8,22159.065395
-68.78551,10,22159.100746
-28.26301,8,22159.142398
-36.570366,7,22159.200035
-40.767409,8,22159.252241
-16.082204,4,22159.293324
-17.199193,7,22159.358887
-37.214207,7,22159.42941
-208.25826,100,22159.677504
-55.696831,8,22176.620638
-39.630556,7,22176.650406
-52.157525,9,22176.684094
-39.670906,7,22176.718308
-37.243527,9,22176.761666
-21.323856,6,22176.788656
-157.565412,100,22176.97646
-28.734986,6,22177.003174
-31.897828,7,22177.035098
-34.820586,8,22177.068781
-31.769933,8,22194.318225
-39.66537,7,22194.34936
-38.767501,7,22194.407812
-17.206103,5,22194.457469
-203.863046,100,22194.680351
-35.775419,6,22194.737737
-55.506589,9,22194.817444
-13.946416,5,22194.923887
-42.447294,7,22194.952246
-33.881437,6,22194.977044
-37.905646,7,22212.779749
-47.388965,8,22212.817344
-26.694804,7,22212.850026
-27.905382,6,22212.881899
-27.576941,6,22212.925756
-32.242971,6,22212.978467
-25.240248,6,22213.03089
-32.632806,8,22213.082249
-37.700976,8,22213.131453
-17.629407,6,22213.169062
-84.971537,20,22230.580503
-49.920063,8,22230.647872
-39.268592,8,22230.683571
-22.256967,8,22230.750206
-50.88304,9,22230.78719
-51.128876,12,22230.814437
-43.482143,7,22230.84601
-12.900731,5,22230.877769
-31.327489,7,22230.895882
-31.765054,8,22230.923062
-116.947357,100,22248.105773
-118.464281,100,22248.289658
-42.677361,8,22248.313756
-130.996346,100,22248.480276
-165.871748,100,22248.648501
-50.275775,10,22248.668407
-37.290812,6,22248.694545
-26.451548,6,22248.720345
-26.274755,6,22248.762317
-24.981667,9,22248.812855
-34.108075,6,22266.794365
-28.535866,5,22266.824618
-161.815134,100,22267.011766
-37.252055,7,22267.02867
-148.805825,100,22267.2263
-13.787019,5,22267.243225
-22.730188,7,22267.261926
-40.297591,8,22267.280741
-45.544015,9,22267.300909
-63.021803,10,22267.351024
-166.854866,100,22284.375201
-60.707949,19,22284.411989
-45.612869,7,22284.440706
-33.525697,8,22284.470526
-42.442453,8,22284.499197
-56.828125,9,22284.533013
-29.819008,6,22284.586661
-25.947241,6,22284.62891
-42.486814,9,22284.66401
-43.765397,9,22284.69701
-64.674201,10,22303.290445
-50.880401,9,22303.322398
-148.401701,100,22303.525451
-24.941475,6,22303.554744
-20.831595,4,22303.592843
-39.124627,7,22303.620871
-191.358759,100,22303.871079
-152.052583,100,22304.067367
-27.345733,7,22304.092718
-37.474664,7,22304.10932
-122.092876,100,22321.709047
-28.458559,7,22321.723931
-33.237155,7,22321.741231
-46.665031,8,22321.763129
-28.714359,7,22321.80569
-30.962258,7,22321.835131
-22.978316,5,22321.861293
-38.991596,7,22321.890027
-31.173519,7,22321.91955
-59.623273,9,22321.954881
-36.89322,6,22340.398148
-37.914456,6,22340.43702
-36.204915,7,22340.467208
-32.8859,6,22340.50054
-118.101486,100,22340.687427
-61.82724,13,22340.718169
-14.061923,5,22340.749444
-42.382358,10,22340.784454
-32.08285,9,22340.826252
-26.951978,8,22340.869378
-31.415252,5,22359.136217
-14.708433,5,22359.152301
-39.859133,6,22359.170632
-26.995585,7,22359.20718
-54.097175,11,22359.252492
-220.323534,100,22359.470784
-24.481106,7,22359.488783
-171.877598,100,22359.690838
-90.805275,25,22359.738321
-71.240948,10,22359.769979
-25.610858,7,22377.295795
-22.526973,7,22377.322146
-123.617837,100,22377.503352
-53.092074,8,22377.522991
-59.41744,9,22377.544677
-49.199274,7,22377.580911
-34.976733,8,22377.612892
-14.421149,5,22377.661742
-48.926649,7,22377.685444
-48.667085,9,22377.715949
-41.083152,7,22395.894985
-53.86516,11,22395.943472
-20.703979,4,22395.981746
-43.557216,7,22396.022397
-135.837665,100,22396.240096
-24.215398,6,22396.279652
-38.507526,7,22396.309273
-14.453894,5,22396.333953
-24.2128,6,22396.360792
-164.807364,100,22396.528462
-48.309072,7,22413.684478
-36.596764,8,22413.71666
-34.432672,6,22413.747467
-30.514392,7,22413.767098
-148.059212,100,22413.955139
-18.995412,5,22413.980805
-33.080842,5,22413.997666
-40.69929,7,22414.035737
-29.756204,6,22414.063053
-51.78663,9,22414.088933
-25.892748,8,22431.168892
-29.106383,6,22431.223151
-41.337183,7,22431.279268
-57.557462,13,22431.335587
-52.903144,10,22431.401279
-45.768868,8,22431.455082
-32.939709,8,22431.502188
-20.94133,5,22431.547365
-32.279659,10,22431.586072
-36.068792,6,22431.649479
-55.420155,9,22449.033784
-45.675375,7,22449.063747
-41.630439,8,22449.083618
-25.959111,7,22449.099692
-121.63981,100,22449.278493
-34.064156,7,22449.297588
-68.647687,10,22449.321808
-27.300398,6,22449.380965
-55.284482,9,22449.440013
-36.934177,8,22449.497443
-14.621739,6,22466.410883
-8.819581,5,22466.434116
-65.82582,13,22466.515666
-23.014885,9,22466.565484
-265.345418,100,22466.802774
-17.223086,5,22466.834354
-27.062101,7,22466.890539
-26.681422,7,22466.931518
-140.762486,100,22467.158391
-19.086075,6,22467.206513
-27.657498,6,22484.709191
-56.120686,26,22484.775573
-65.030567,10,22484.81439
-23.551515,6,22484.86533
-32.001654,8,22484.928705
-153.030756,100,22485.135898
-57.632461,10,22485.174279
-55.990263,10,22485.204787
-42.134892,7,22485.246801
-11.194669,6,22485.273871
-28.216099,5,22501.88825
-18.028613,6,22501.91155
-17.902441,4,22501.959756
-36.434984,7,22502.014288
-54.233524,8,22502.076409
-134.580162,100,22502.318881
-19.447153,8,22502.343627
-71.71818,13,22502.36993
-38.626607,7,22502.40235
-50.472045,10,22502.446004
-17.570652,5,22520.049058
-34.905632,8,22520.091173
-19.694799,6,22520.112465
-182.318898,100,22520.316686
-66.592,9,22520.372714
-163.296085,100,22520.583898
-16.701721,5,22520.604229
-26.939753,9,22520.627597
-29.153445,6,22520.675143
-27.63411,6,22520.705914
-42.574122,8,22537.421602
-31.119656,6,22537.447792
-37.71317,7,22537.477125
-227.21888,100,22537.638302
-29.225078,7,22537.654657
-23.860923,7,22537.671299
-24.057199,9,22537.69387
-33.995555,6,22537.735933
-30.870121,7,22537.764699
-179.571026,100,22537.945259
-31.215458,6,22555.026412
-160.733991,100,22555.279302
-34.530539,8,22555.305456
-60.323414,10,22555.326539
-27.359194,5,22555.365138
-31.194506,9,22555.405106
-43.204326,7,22555.441034
-56.958422,9,22555.508774
-224.733763,100,22555.746978
-269.78213,100,22555.927211
-20.263422,5,22573.557044
-20.189053,6,22573.583261
-63.609837,9,22573.635029
-18.151495,6,22573.669764
-17.312728,6,22573.704503
-32.706487,6,22573.758698
-31.676973,6,22573.796618
-13.262794,5,22573.834582
-195.566651,100,22574.055402
-23.909042,6,22574.085023
-22.25255,5,22591.678598
-28.907175,8,22591.72048
-21.114039,6,22591.738694
-48.879122,8,22591.795758
-53.852244,9,22591.839257
-46.559518,7,22591.906153
-127.589894,100,22592.140691
-44.999119,7,22592.167461
-34.803398,6,22592.197401
-11.032175,5,22592.225952
-19.136006,6,22609.680212
-245.061397,100,22609.895581
-44.533309,8,22609.917378
-36.32742,7,22609.931832
-171.31281,100,22610.106214
-45.380968,7,22610.159726
-184.810537,100,22610.35601
-193.484561,100,22610.54055
-54.422131,9,22610.580331
-67.138465,11,22610.606466
-47.778046,7,22628.207509
-44.398308,8,22628.269447
-23.243674,10,22628.333563
-23.039194,8,22628.387631
