#{"t_start": 1695684503.4223454, "env_id": "UR5DynReach-v1"}
r,l,t
-2126.89629,100,22652.302487
-812.39071,3,22653.117063
-188.494057,9,22654.126498
-58.789515,6,22655.119168
-210.759433,27,22656.160501
-65.8899,7,22657.121062
-70.802858,6,22658.120639
-114.338539,8,22659.123952
-348.58144,26,22660.159571
-133.578221,9,22724.125229
-1341.041768,27,22725.166792
-1396.986358,100,22726.29187
-206.575322,10,22727.126519
-245.287235,10,22728.127162
-1200.518309,100,22729.29772
-1950.099634,100,22730.302161
-14.320948,7,22731.122427
-43.99811,7,22732.121959
-54.248813,6,22733.119116
-142.859414,8,22790.123924
-107.756919,7,22791.12219
-1344.878556,100,22792.295592
-174.374184,8,22793.12308
-76.448485,8,22794.123975
-39.951031,7,22795.123061
-59.997034,6,22796.118839
-123.99808,7,22797.1225
-158.320765,10,22798.126182
-1436.132666,100,22799.299987
-151.951484,8,22852.124173
-207.272812,24,22853.153924
-78.635688,7,22854.122642
12.806921,5,22855.116816
-214.297039,10,22856.128056
-24.086393,9,22857.125711
17.611153,5,22858.130055
-211.278052,9,22859.127727
-804.444617,4,22860.118133
-71.629023,7,22861.122873
-192.448808,8,22933.124428
-27.220179,7,22934.120733
-160.236629,14,22935.136117
-996.166902,100,22936.297631
-97.156043,8,22937.124084
-259.142645,9,22938.124773
-1601.512567,100,22939.298191
-218.663845,8,22940.12444
-31.715434,5,22941.118925
-670.595238,4,22942.115644
-24.557415,7,22990.122624
-49.05491,6,22991.119906
43.44275,6,22992.119396
-116.682151,8,22993.123703
-206.242164,9,22994.126575
-108.940286,8,22995.123892
-833.682402,5,22996.120323
-160.564975,9,22997.125368
18.942613,8,22998.12343
-123.527523,14,22999.136294
-160.46604,8,23065.123795
-173.737069,9,23066.12649
-2080.350482,100,23067.319915
-182.473292,8,23068.124074
-12.609568,7,23069.122619
-131.394215,7,23070.121916
-136.326765,10,23071.127536
-87.611135,8,23072.122975
-123.419214,7,23073.12259
-919.297788,100,23074.311392
-362.357714,13,23141.133696
-98.414244,7,23142.122035
-107.068289,8,23143.123732
-133.79027,7,23144.122135
-167.64785,9,23145.125476
-210.467909,24,23146.152908
-79.56775,10,23147.127036
-208.603997,9,23148.125976
-876.451951,100,23149.302076
-15.229094,6,23150.120657
-66.362693,8,23189.12469
-102.417799,8,23190.123259
-1220.215114,100,23191.316589
-72.702055,7,23192.120598
-316.359838,17,23193.141634
-207.912133,9,23194.124937
-171.368143,25,23195.157844
-715.070041,3,23196.115956
-145.283271,9,23197.12545
-104.78994,7,23198.122635
-989.644905,11,23266.129967
-126.914678,7,23267.122174
-143.60595,9,23268.126636
-114.502688,8,23269.123978
-635.070798,10,23270.127928
-153.096524,8,23271.128534
-98.403329,7,23272.1227
-2025.136548,35,23273.1916
-243.126533,9,23274.12547
-775.83855,100,23275.307532
-88.765994,7,23340.122002
-1074.742533,100,23341.299903
-77.576324,8,23342.123968
-279.737623,10,23343.127877
-155.885261,11,23344.130011
-215.309974,13,23345.133727
-1143.690789,100,23346.293909
-178.84285,9,23347.126107
-880.427046,100,23348.294459
-1246.124823,100,23349.307566
-253.058231,12,23412.133075
-67.881152,7,23413.122188
-810.15979,5,23414.119427
-275.636193,10,23415.128043
-48.251673,7,23416.120991
-162.753012,8,23417.124362
-257.119644,18,23418.142354
-139.14609,8,23419.123322
-40.520761,6,23420.120254
6.891933,7,23421.122745
-871.133029,3,23499.116718
-205.425539,8,23500.123648
14.426449,5,23501.118596
-114.528907,7,23502.122362
-226.363545,9,23503.125702
-45.154552,7,23504.123124
-714.777878,100,23505.296377
-65.456687,6,23506.12064
-221.787984,8,23507.124282
-965.490835,100,23508.295441
-81.414908,8,23564.122353
-83.45665,9,23565.1269
-5.805137,5,23566.126497
-208.602102,11,23567.130256
-109.034222,7,23568.121062
-1269.388255,21,23569.155271
-71.332856,7,23570.12095
-175.443251,15,23571.137953
-63.468181,6,23572.119205
-107.593473,9,23573.126753
-107.473811,8,23627.123872
-836.724847,100,23628.299425
-293.873013,10,23629.127236
-116.260439,24,23630.155809
-901.281366,5,23631.120333
-85.677409,10,23632.127344
-44.138516,7,23633.122369
-47.714151,6,23634.119916
-181.932737,9,23635.126594
-68.706344,6,23636.12005
-972.171175,100,23703.31186
-126.939344,8,23704.124772
-72.356468,8,23705.122535
-86.058757,7,23706.122718
-40.203882,6,23707.119924
-2873.38529,100,23708.302673
-198.318491,9,23709.125871
-114.428284,13,23710.134085
-2018.697906,100,23711.297094
-1183.611482,100,23712.302248
-227.740926,9,23774.126582
-225.300209,21,23775.149015
10.234822,6,23776.119087
-1403.667841,15,23777.138816
-263.146475,13,23778.133733
-1143.325319,100,23779.304719
-126.425238,7,23780.122082
-93.69271,7,23781.121663
-170.465956,9,23782.125788
-63.68158,8,23783.122472
-55.878813,8,23842.124613
-39.226814,6,23843.120073
-172.323165,7,23844.122291
-104.636144,7,23845.121733
-1350.090113,100,23846.298921
-68.521108,12,23847.131672
-117.660631,12,23848.131608
-47.171424,6,23849.120166
-175.704779,7,23850.122522
-213.075103,21,23851.149882
-1097.181021,100,23892.303756
-53.06976,6,23893.11983
-139.056636,8,23894.12401
-826.238716,7,23895.123027
-241.631292,10,23896.127933
-135.626557,8,23897.122385
-67.188011,11,23898.12862
-56.246551,6,23899.119932
-999.904828,100,23900.295867
-1134.534253,100,23901.301276
-107.208111,8,23959.124068
-192.154724,8,23960.125073
-268.611085,9,23961.126529
-94.718682,10,23962.128862
-851.2458,18,23963.14466
-135.585878,8,23964.124573
-928.065028,100,23965.295166
-829.843868,6,23966.121761
-1489.205446,100,23967.302298
-111.040686,8,23968.125406
-188.469627,9,24023.126077
-99.27383,7,24024.122056
-157.743012,10,24025.128145
-65.061289,6,24026.120432
-55.805216,7,24027.122663
-17.386873,5,24028.1196
-261.93052,20,24029.145958
-334.1097,24,24030.157161
-69.556143,7,24031.121932
-43.021526,7,24032.122505
-94.680401,10,24081.12782
-997.776462,100,24082.300044
-1412.041219,22,24083.152707
-126.838296,9,24084.126034
-53.153958,9,24085.124599
-51.255874,6,24086.120517
-130.70744,8,24087.122278
-59.732492,7,24088.121316
-31.899543,7,24089.120423
-184.625544,10,24090.128787
-224.625526,10,24140.126331
-1317.173349,100,24141.288987
-193.048458,10,24142.128292
-944.673377,100,24143.303965
-139.588587,7,24144.122729
-151.526324,8,24145.123735
-141.959447,9,24146.126449
-113.677563,7,24147.121515
-106.612209,7,24148.122791
-246.551176,10,24149.125937
-97.255915,8,24204.123777
-38.778562,12,24205.132787
-107.715447,7,24206.122355
-80.465828,6,24207.12045
-51.549561,7,24208.123453
-1896.164874,100,24209.31383
-169.478001,10,24210.129087
-1063.422595,5,24211.120676
-212.887631,12,24212.132934
-159.93071,8,24213.123896
-106.525244,10,24269.129286
-67.373876,6,24270.120476
-812.749744,11,24271.130944
-302.566795,11,24272.129538
-22.081688,6,24273.120764
-62.373073,7,24274.122669
-179.783492,8,24275.124367
-839.156733,8,24276.125465
-141.700207,8,24277.124789
-60.366533,6,24278.11973
-106.895787,9,24341.125031
-1602.828187,100,24342.307193
-836.090421,3,24343.114877
-159.76361,8,24344.124214
-143.34818,8,24345.123654
-934.958361,8,24346.126149
-151.692381,7,24347.120499
-103.042743,13,24348.13516
-804.796673,100,24349.294984
-174.234905,9,24350.125876
17.324327,5,24404.116759
-159.901641,8,24405.124228
22.609497,5,24406.118157
-2066.689628,100,24407.307321
-116.822331,8,24408.124572
-80.99977,7,24409.121138
-962.731912,100,24410.298713
-86.861291,7,24411.122475
-50.078514,7,24412.121923
-259.159188,13,24413.132952
-88.959205,8,24475.123097
-95.917601,6,24476.120647
-1325.654585,11,24477.13308
-158.626315,9,24478.126084
-224.091667,10,24479.127341
-87.14077,6,24480.120911
-192.017942,9,24481.125605
-384.573178,28,24482.162724
-85.823939,6,24483.119989
-75.884804,6,24484.120811
-775.540188,5,24556.119404
-141.130482,8,24557.124462
-50.441729,11,24558.130062
-1165.436149,100,24559.297116
-181.41584,9,24560.125692
-132.112101,7,24561.122385
-730.53352,5,24562.119399
-98.436107,8,24563.124235
-1258.474074,100,24564.304111
-146.078247,8,24565.123827
-174.471334,9,24617.125073
-1314.383894,100,24618.288779
-157.619929,25,24619.156048
-33.5003,6,24620.1197
-40.26095,8,24621.123367
-172.778096,10,24622.126411
-78.830031,7,24623.123659
-138.976257,14,24624.135948
-310.063561,10,24625.127944
-42.771456,6,24626.119412
-98.217663,8,24702.124487
-212.357463,9,24703.124296
-883.585387,5,24704.120422
-94.595033,7,24705.12186
-215.252782,8,24706.124435
-1470.803588,100,24707.301397
-120.161067,7,24708.121866
-14.309326,6,24709.120117
-185.266034,10,24710.126058
-153.695804,8,24711.124198
-82.726925,8,24760.122859
-336.330591,10,24761.12836
-104.762254,8,24762.123909
-1365.177923,100,24763.299609
-840.86111,3,24764.115609
-33.151019,5,24765.116925
-39.531598,9,24766.126421
-272.992167,10,24767.127627
-79.302798,8,24768.124109
-134.048258,7,24769.12252
-70.713429,7,24823.123064
-1019.446438,100,24824.301099
-115.938447,7,24825.122647
-204.617326,9,24826.126534
-850.127044,100,24827.303643
-179.912104,13,24828.133682
-9.283307,5,24829.118406
-186.758018,10,24830.127547
-54.046565,7,24831.122091
-30.555128,6,24832.120435
-58.157117,7,24893.12446
-1081.405,100,24894.298748
-155.915765,9,24895.125562
-37.890224,7,24896.122973
-157.186189,9,24897.125327
-43.202866,7,24898.122674
-895.335229,100,24899.316225
-890.617907,7,24900.1236
-46.059362,13,24901.133414
-786.927556,7,24902.124174
-1388.556687,100,24955.299107
-198.431533,8,24956.122244
24.050988,6,24957.120596
-70.065256,7,24958.120376
-172.801785,12,24959.132243
-234.267832,10,24960.127034
-89.426601,16,24961.140979
-130.040847,7,24962.120831
-980.551818,100,24963.301402
-1019.433249,100,24964.302423
-87.857072,8,25013.124646
-223.093566,9,25014.1255
-37.272008,8,25015.124274
-77.014735,7,25016.12197
-137.369821,9,25017.126081
-829.781373,3,25018.115554
-115.542879,7,25019.122288
10.753407,5,25020.118168
-124.104501,7,25021.121504
-49.863131,8,25022.123901
-147.038936,8,25095.123876
-40.762417,6,25096.119594
-159.733585,9,25097.12557
-869.279207,19,25098.147162
-185.247005,9,25099.126235
-11.961044,7,25100.121242
-1350.61073,100,25101.295696
-849.340329,3,25102.116447
-308.333831,11,25103.12846
-147.618481,8,25104.123215
-177.698176,8,25154.124539
-1003.743842,6,25155.121979
-117.282594,7,25156.12262
-1514.536604,100,25157.297938
-297.868523,10,25158.128197
-1125.87411,100,25159.297479
-39.4146,8,25160.123333
-166.56697,9,25161.124918
-212.787744,9,25162.12568
-819.934181,100,25163.291901
-169.863006,7,25209.122328
-51.781586,8,25210.125902
-115.290212,7,25211.122599
-28.032929,6,25212.119066
-86.549089,7,25213.122557
-844.857222,4,25214.116371
-1043.966158,100,25215.297003
3.402147,8,25216.123034
-76.389463,8,25217.124705
-131.871644,8,25218.124703
-198.394824,8,25266.124962
-62.309738,7,25267.124119
-141.613396,8,25268.124748
-893.958453,100,25269.29811
-32.965937,5,25270.119015
-96.112546,7,25271.122671
-137.35274,8,25272.124065
-1638.596409,100,25273.308654
-1733.361069,100,25274.30129
-42.802939,8,25275.124782
-150.937468,9,25331.124842
-929.130991,100,25332.308494
-20.664004,7,25333.121999
-235.383847,18,25334.14499
-48.287455,6,25335.118831
-53.983634,6,25336.120723
-153.083773,9,25337.125569
-8.053906,5,25338.117978
-107.796573,7,25339.121931
-59.028856,7,25340.124332
-750.632754,100,25400.301696
-1309.22578,100,25401.303152
-43.059876,7,25402.123108
-42.168219,8,25403.124329
-80.558026,8,25404.123548
-29.602851,7,25405.122274
-187.46791,7,25406.12198
-136.730549,8,25407.124491
46.189432,6,25408.120133
-72.118533,7,25409.12222
-201.720468,8,25464.123746
-851.793314,3,25465.115074
-36.221591,7,25466.1221
-289.981171,21,25467.150578
-143.465034,8,25468.122723
-1019.117648,100,25469.300675
-669.662394,3,25470.114461
-1049.721478,100,25471.31199
-778.127261,4,25472.118214
-128.406377,8,25473.12302
-450.182498,35,25533.174938
-10.903898,5,25534.117814
-143.57268,9,25535.12455
-7.556437,6,25536.120516
11.418611,6,25537.120064
-265.664224,9,25538.125998
-134.947707,9,25539.124199
-25.177997,8,25540.122983
-223.93629,9,25541.125567
-1707.032108,33,25542.177107
-254.18885,10,25603.128541
-79.319789,7,25604.122262
-96.148815,7,25605.122545
-1157.046856,5,25606.122453
-137.499726,9,25607.126226
-8.559191,7,25608.120995
-16.487239,6,25609.120587
-834.036283,100,25610.296825
-108.671139,8,25611.124666
-197.933899,10,25612.126725
-89.745811,8,25657.123859
-127.694387,12,25658.13203
-85.275361,7,25659.122051
-93.557595,8,25660.124475
-75.152696,8,25661.122786
-67.712909,7,25662.122607
-168.49517,9,25663.124654
-49.507231,6,25664.120454
-171.679923,9,25665.124725
-84.860326,7,25666.122513
-306.182889,10,25716.128059
-1654.720256,100,25717.303922
-116.205332,8,25718.124555
-9.119131,7,25719.123218
-743.162379,5,25720.119115
-70.466202,8,25721.125045
-114.390607,7,25722.121149
-38.812675,6,25723.121554
-173.482283,9,25724.126379
-54.282084,6,25725.120867
-211.333629,8,25785.124548
-114.026605,7,25786.123306
-838.825308,7,25787.123332
-67.467379,7,25788.121133
-1105.403143,100,25789.297733
-872.551524,5,25790.118921
-216.173729,8,25791.124848
-167.432604,9,25792.124706
-1001.344761,100,25793.303265
-267.368479,9,25794.124841
-287.574895,11,25856.129771
-163.814916,10,25857.127903
-703.069951,3,25858.115976
-222.865473,9,25859.126038
-839.051796,3,25860.115737
-60.81122,6,25861.119925
-33.724368,7,25862.12156
-121.664032,9,25863.125292
-245.993994,9,25864.1248
-196.586834,15,25865.136326
-177.841497,8,25921.124389
-156.508619,9,25922.126278
-14.035644,8,25923.124863
-99.36615,12,25924.130808
-32.734352,6,25925.120608
-130.04366,7,25926.12188
-127.385167,7,25927.122785
-164.059112,8,25928.124584
-1629.974243,100,25929.313941
-375.006362,26,25930.161147
-223.568517,8,25999.123171
-23.540333,6,26000.120239
-123.776215,7,26001.122392
-926.405253,100,26002.292642
-143.802932,7,26003.122633
-56.17512,6,26004.119392
-57.467064,7,26005.122119
-77.750859,9,26006.124468
-910.29736,3,26007.115976
-84.311545,7,26008.121323
-38.373786,7,26059.121179
-935.916261,100,26060.296159
-188.908452,8,26061.124504
-1030.647628,100,26062.295853
-103.073934,7,26063.122422
-86.266494,7,26064.122042
21.004073,5,26065.118382
-1587.327597,100,26066.294721
-58.782196,7,26067.122946
-769.527639,100,26068.293643
-137.525551,14,26128.135937
-44.60441,6,26129.118568
18.681258,6,26130.120769
-89.790025,7,26131.121664
-100.352732,7,26132.122998
-19.710476,11,26133.131351
-128.244586,8,26134.124706
-57.233723,7,26135.121619
-1081.676304,100,26136.296226
-33.41588,7,26137.121634
-106.433435,7,26204.123025
-68.314563,7,26205.122584
-366.02439,11,26206.129615
-97.355479,7,26207.121165
-40.664756,6,26208.120669
-744.069488,3,26209.114947
-855.683918,9,26210.127764
-155.511461,8,26211.122804
-145.44073,8,26212.123018
-41.286831,5,26213.118008
-94.215758,7,26289.122352
-68.022372,9,26290.125673
-185.566766,9,26291.126393
-201.424282,9,26292.125355
-99.580467,7,26293.1226
-5.24943,6,26294.120779
-84.655401,8,26295.124141
-141.260731,7,26296.121944
-130.545513,16,26297.140557
-103.265465,8,26298.123805
-13.185248,7,26359.122419
-825.729201,3,26360.115408
-41.062935,6,26361.120337
-87.294644,7,26362.121963
-291.631842,9,26363.126333
-186.651485,7,26364.122192
-162.674603,9,26365.125943
-215.203496,10,26366.127871
-138.772228,9,26367.124474
-62.337369,6,26368.120484
-48.661435,6,26434.120618
-122.83175,7,26435.12127
-193.884655,9,26436.12595
-169.117541,7,26437.121895
-106.276628,6,26438.120647
-105.771789,8,26439.123845
-194.185976,8,26440.124113
-849.108683,100,26441.303662
-133.385933,8,26442.123885
-34.791015,6,26443.120277
-73.262095,7,26496.121962
-139.309569,8,26497.124677
-826.138669,10,26498.131786
-183.630643,17,26499.142397
-95.210949,8,26500.123909
-661.769227,3,26501.115857
-145.176798,8,26502.123705
-73.672077,8,26503.124369
-52.241792,6,26504.120131
-199.971199,8,26505.12393
-356.457502,21,26558.146905
-29.298957,7,26559.121626
-80.298069,9,26560.125146
-178.038065,9,26561.125542
-397.528507,22,26562.14995
-12.933624,8,26563.12377
-199.568292,9,26564.125907
-83.925311,7,26565.122715
-129.406856,7,26566.122347
-66.031791,6,26567.11862
-1600.594286,100,26621.297038
-966.744332,100,26622.301897
-155.546983,8,26623.123659
-85.588457,8,26624.124055
-132.902015,7,26625.122652
-61.623658,7,26626.121937
-715.255977,100,26627.299736
-176.244202,7,26628.12159
-78.600926,7,26629.122748
-185.73758,9,26630.126406
-1097.068964,100,26694.299043
-169.669966,9,26695.124015
-269.369503,9,26696.130649
-45.856492,7,26697.122992
-71.00352,6,26698.118903
-156.589247,7,26699.122616
-109.525763,11,26700.130291
-127.101928,10,26701.127661
-74.038944,7,26702.120667
-146.910839,9,26703.126525
-826.191507,3,26756.115617
-140.509501,7,26757.121847
-30.988268,7,26758.122363
-110.824147,8,26759.124299
-61.910801,6,26760.120576
8.750521,7,26761.122678
-247.079958,8,26762.124291
-204.051518,9,26763.126968
-2183.227648,100,26764.311508
-1386.892788,100,26765.305143
-814.65818,3,26829.115974
-235.917024,11,26830.129369
-1883.394701,100,26831.299102
-1572.675379,100,26832.296746
-204.315391,9,26833.125902
22.987698,5,26834.11891
-143.874433,8,26835.124224
-929.622618,100,26836.291227
-266.343004,11,26837.129653
-34.870502,7,26838.121105
-129.222632,7,26888.120754
-65.941068,7,26889.122141
-3991.884341,100,26890.306376
14.890573,6,26891.131083
-1.478226,6,26892.119057
-28.57425,6,26893.119804
-202.209724,9,26894.125395
4.713484,5,26895.119009
-264.009712,9,26896.125983
-52.389072,6,26897.119839
-22.871864,6,26952.120089
-57.481771,6,26953.120757
-614.281581,100,26954.297109
44.688338,7,26955.122465
4.773158,7,26956.120742
-1647.980622,100,26957.302905
-165.494617,9,26958.124867
-275.134215,10,26959.127978
-97.571798,7,26960.121891
-21.902379,6,26961.119771
-164.05358,8,27015.124019
-106.499385,9,27016.126348
-203.434762,10,27017.12764
4.809299,7,27018.123069
-1377.435487,100,27019.311688
-956.353309,100,27020.294129
-122.069601,9,27021.125678
-51.558615,6,27022.118978
-1028.036597,100,27023.298144
-95.236201,7,27024.122017
-99.008082,7,27084.122885
-210.384299,9,27085.126027
-213.326914,9,27086.132576
3.140506,6,27087.120664
-1379.946724,100,27088.294809
-158.136392,8,27089.124732
-807.580026,15,27090.138888
-1171.177824,100,27091.302654
-88.555324,8,27092.12408
-62.802598,6,27093.121324
-1085.005731,19,27156.149512
21.240218,6,27157.118725
-141.540945,26,27158.158699
-1040.474594,100,27159.300246
-32.415644,6,27160.120617
-65.545516,7,27161.122187
-9.425979,6,27162.120572
-97.48032,9,27163.126216
-32.111688,7,27164.120849
-282.12664,11,27165.129995
